adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
252,47,Fighter,6,19,2,46,45,9,0.46,6.8e-05
252,74,Fighter,6,19,2,73,14,13,0.73,0.768525
252,98,Fighter,6,19,2,57,40,3,0.57,0.005486
252,57,Fighter,6,19,2,54,14,32,0.54,0.001659
252,42,Fighter,6,19,2,77,9,14,0.77,0.942676
252,83,Fighter,6,19,2,6,79,15,0.06,0.0
252,4,Fighter,6,19,2,12,77,11,0.12,0.0
253,49,Paladin,3,7,4,53,7,40,0.8,0.982014
253,21,Paladin,3,7,4,8,40,52,0.16,0.0
253,41,Paladin,3,7,4,23,70,7,0.14,0.0
253,85,Paladin,3,7,4,28,16,56,0.56,0.003684
253,67,Paladin,3,7,4,89,7,4,0.08,0.0
253,46,Paladin,3,7,4,93,6,1,0.02,0.0
253,43,Paladin,3,7,4,9,61,30,0.18,0.0
253,91,Paladin,3,7,4,3,9,88,0.06,0.0
253,58,Paladin,3,7,4,56,19,25,0.5,0.000335
253,33,Paladin,3,7,4,42,50,8,0.16,0.0
254,9,Paladin,1,10,1,47,32,21,0.42,1.4e-05
254,3,Paladin,1,10,1,47,38,15,0.3,0.0
254,64,Paladin,1,10,1,15,28,57,0.3,0.0
254,55,Paladin,1,10,1,39,34,27,0.54,0.001659
254,42,Paladin,1,10,1,77,9,14,0.28,0.0
254,16,Paladin,1,10,1,63,2,35,0.7,0.5
254,82,Paladin,1,10,1,90,4,6,0.12,0.0
254,74,Paladin,1,10,1,73,14,13,0.26,0.0
254,32,Paladin,1,10,1,82,18,0,0.0,0.0
254,50,Paladin,1,10,1,77,22,1,0.02,0.0
255,62,Fighter,12,22,5,2,92,6,0.02,0.0
255,10,Fighter,12,22,5,70,26,4,0.7,0.5
255,49,Fighter,12,22,5,53,7,40,0.53,0.001113
255,63,Fighter,12,22,5,98,1,1,0.98,0.999986
255,27,Fighter,12,22,5,13,66,21,0.13,0.0
255,93,Fighter,12,22,5,65,13,22,0.65,0.119203
255,41,Fighter,12,22,5,23,70,7,0.23,0.0
255,94,Fighter,12,22,5,64,0,36,0.64,0.083173
255,81,Fighter,12,22,5,24,76,0,0.24,0.0
255,33,Fighter,12,22,5,42,50,8,0.42,1.4e-05
256,25,Fighter,4,9,0,35,2,63,0.35,1e-06
256,27,Fighter,4,9,0,13,66,21,0.13,0.0
256,2,Fighter,4,9,0,18,41,41,0.18,0.0
256,42,Fighter,4,9,0,77,9,14,0.77,0.942676
256,7,Fighter,4,9,0,2,63,35,0.02,0.0
256,65,Fighter,4,9,0,68,23,9,0.68,0.310026
256,95,Fighter,4,9,0,14,60,26,0.14,0.0
256,61,Fighter,4,9,0,15,1,84,0.15,0.0
256,67,Fighter,4,9,0,89,7,4,0.89,0.9995
256,70,Fighter,4,9,0,4,87,9,0.04,0.0
257,78,Paladin,5,12,10,44,6,50,0.88,0.999254
257,77,Paladin,5,12,10,41,11,48,0.82,0.991837
257,36,Paladin,5,12,10,21,35,44,0.42,1.4e-05
257,70,Paladin,5,12,10,4,87,9,0.08,0.0
257,50,Paladin,5,12,10,77,22,1,0.02,0.0
257,98,Paladin,5,12,10,57,40,3,0.06,0.0
257,29,Paladin,5,12,10,83,3,14,0.28,0.0
257,12,Paladin,5,12,10,7,15,78,0.14,0.0
257,40,Paladin,5,12,10,34,13,53,0.68,0.310026
257,44,Paladin,5,12,10,14,70,16,0.28,0.0
258,90,Paladin,16,15,5,7,57,36,0.14,0.0
258,15,Paladin,16,15,5,12,8,80,0.24,0.0
258,84,Paladin,16,15,5,29,9,62,0.58,0.008163
258,77,Paladin,16,15,5,41,11,48,0.82,0.991837
258,85,Paladin,16,15,5,28,16,56,0.56,0.003684
258,0,Paladin,16,15,5,4,32,64,0.08,0.0
258,69,Paladin,16,15,5,11,38,51,0.22,0.0
258,67,Paladin,16,15,5,89,7,4,0.08,0.0
258,19,Paladin,16,15,5,34,30,36,0.68,0.310026
258,61,Paladin,16,15,5,15,1,84,0.3,0.0
259,63,Fighter,5,10,0,98,1,1,0.98,0.999986
259,0,Fighter,5,10,0,4,32,64,0.04,0.0
259,19,Fighter,5,10,0,34,30,36,0.34,1e-06
259,42,Fighter,5,10,0,77,9,14,0.77,0.942676
259,17,Fighter,5,10,0,16,82,2,0.16,0.0
259,92,Fighter,5,10,0,3,66,31,0.03,0.0
259,75,Fighter,5,10,0,33,18,49,0.33,0.0
259,80,Fighter,5,10,0,22,46,32,0.22,0.0
259,90,Fighter,5,10,0,7,57,36,0.07,0.0
259,49,Fighter,5,10,0,53,7,40,0.53,0.001113
260,90,Fighter,10,15,1,7,57,36,0.07,0.0
260,88,Fighter,10,15,1,28,21,51,0.28,0.0
260,11,Fighter,10,15,1,50,5,45,0.5,0.000335
260,29,Fighter,10,15,1,83,3,14,0.83,0.994514
260,55,Fighter,10,15,1,39,34,27,0.39,4e-06
260,71,Fighter,10,15,1,11,80,9,0.11,0.0
260,25,Fighter,10,15,1,35,2,63,0.35,1e-06
260,80,Fighter,10,15,1,22,46,32,0.22,0.0
260,98,Fighter,10,15,1,57,40,3,0.57,0.005486
260,45,Fighter,10,15,1,38,25,37,0.38,3e-06
261,70,Fighter,14,21,5,4,87,9,0.04,0.0
261,24,Fighter,14,21,5,7,14,79,0.07,0.0
261,38,Fighter,14,21,5,40,59,1,0.4,6e-06
261,69,Fighter,14,21,5,11,38,51,0.11,0.0
261,99,Fighter,14,21,5,19,31,50,0.19,0.0
261,30,Fighter,14,21,5,7,5,88,0.07,0.0
261,54,Fighter,14,21,5,19,74,7,0.19,0.0
261,18,Fighter,14,21,5,49,27,24,0.49,0.000225
261,6,Fighter,14,21,5,63,14,23,0.63,0.057324
261,85,Fighter,14,21,5,28,16,56,0.28,0.0
262,50,Wizard,19,4,24,77,22,1,0.01,0.0
262,10,Wizard,19,4,24,70,26,4,0.04,0.0
262,78,Wizard,19,4,24,44,6,50,0.5,0.000335
262,59,Wizard,19,4,24,4,14,82,0.82,0.991837
262,99,Wizard,19,4,24,19,31,50,0.5,0.000335
262,16,Wizard,19,4,24,63,2,35,0.35,1e-06
262,49,Wizard,19,4,24,53,7,40,0.4,6e-06
262,30,Wizard,19,4,24,7,5,88,0.88,0.999254
262,35,Wizard,19,4,24,85,4,11,0.11,0.0
262,73,Wizard,19,4,24,24,27,49,0.49,0.000225
263,86,Fighter,12,23,4,24,75,1,0.24,0.0
263,57,Fighter,12,23,4,54,14,32,0.54,0.001659
263,4,Fighter,12,23,4,12,77,11,0.12,0.0
263,65,Fighter,12,23,4,68,23,9,0.68,0.310026
263,36,Fighter,12,23,4,21,35,44,0.21,0.0
263,6,Fighter,12,23,4,63,14,23,0.63,0.057324
263,50,Fighter,12,23,4,77,22,1,0.77,0.942676
263,71,Fighter,12,23,4,11,80,9,0.11,0.0
263,25,Fighter,12,23,4,35,2,63,0.35,1e-06
263,64,Fighter,12,23,4,15,28,57,0.15,0.0
264,87,Fighter,17,29,10,27,22,51,0.27,0.0
264,5,Fighter,17,29,10,58,18,24,0.58,0.008163
264,48,Fighter,17,29,10,5,50,45,0.05,0.0
264,67,Fighter,17,29,10,89,7,4,0.89,0.9995
264,6,Fighter,17,29,10,63,14,23,0.63,0.057324
264,82,Fighter,17,29,10,90,4,6,0.9,0.999665
264,52,Fighter,17,29,10,16,66,18,0.16,0.0
264,84,Fighter,17,29,10,29,9,62,0.29,0.0
264,23,Fighter,17,29,10,7,16,77,0.07,0.0
264,29,Fighter,17,29,10,83,3,14,0.83,0.994514
265,96,Paladin,12,14,14,33,11,56,0.66,0.167982
265,50,Paladin,12,14,14,77,22,1,0.02,0.0
265,97,Paladin,12,14,14,16,12,72,0.32,0.0
265,40,Paladin,12,14,14,34,13,53,0.68,0.310026
265,28,Paladin,12,14,14,74,9,17,0.34,1e-06
265,22,Paladin,12,14,14,6,68,26,0.12,0.0
265,87,Paladin,12,14,14,27,22,51,0.54,0.001659
265,70,Paladin,12,14,14,4,87,9,0.08,0.0
265,90,Paladin,12,14,14,7,57,36,0.14,0.0
265,11,Paladin,12,14,14,50,5,45,0.9,0.999665
266,18,Wizard,19,3,22,49,27,24,0.24,0.0
266,87,Wizard,19,3,22,27,22,51,0.51,0.0005
266,23,Wizard,19,3,22,7,16,77,0.77,0.942676
266,11,Wizard,19,3,22,50,5,45,0.45,4.5e-05
266,53,Wizard,19,3,22,11,74,15,0.15,0.0
266,70,Wizard,19,3,22,4,87,9,0.09,0.0
266,83,Wizard,19,3,22,6,79,15,0.15,0.0
266,41,Wizard,19,3,22,23,70,7,0.07,0.0
266,99,Wizard,19,3,22,19,31,50,0.5,0.000335
266,38,Wizard,19,3,22,40,59,1,0.01,0.0
267,64,Wizard,6,4,19,15,28,57,0.57,0.005486
267,72,Wizard,6,4,19,26,60,14,0.14,0.0
267,25,Wizard,6,4,19,35,2,63,0.63,0.057324
267,78,Wizard,6,4,19,44,6,50,0.5,0.000335
267,26,Wizard,6,4,19,9,57,34,0.34,1e-06
267,13,Wizard,6,4,19,13,2,85,0.85,0.997527
267,66,Wizard,6,4,19,33,30,37,0.37,2e-06
267,19,Wizard,6,4,19,34,30,36,0.36,1e-06
267,23,Wizard,6,4,19,7,16,77,0.77,0.942676
267,84,Wizard,6,4,19,29,9,62,0.62,0.039166
268,85,Wizard,5,4,14,28,16,56,0.56,0.003684
268,61,Wizard,5,4,14,15,1,84,0.84,0.996316
268,68,Wizard,5,4,14,43,15,42,0.42,1.4e-05
268,87,Wizard,5,4,14,27,22,51,0.51,0.0005
268,40,Wizard,5,4,14,34,13,53,0.53,0.001113
268,23,Wizard,5,4,14,7,16,77,0.77,0.942676
268,0,Wizard,5,4,14,4,32,64,0.64,0.083173
268,19,Wizard,5,4,14,34,30,36,0.36,1e-06
268,93,Wizard,5,4,14,65,13,22,0.22,0.0
268,65,Wizard,5,4,14,68,23,9,0.09,0.0
269,95,Fighter,7,11,1,14,60,26,0.14,0.0
269,11,Fighter,7,11,1,50,5,45,0.5,0.000335
269,71,Fighter,7,11,1,11,80,9,0.11,0.0
269,44,Fighter,7,11,1,14,70,16,0.14,0.0
269,54,Fighter,7,11,1,19,74,7,0.19,0.0
269,45,Fighter,7,11,1,38,25,37,0.38,3e-06
269,86,Fighter,7,11,1,24,75,1,0.24,0.0
269,61,Fighter,7,11,1,15,1,84,0.15,0.0
269,84,Fighter,7,11,1,29,9,62,0.29,0.0
269,34,Fighter,7,11,1,42,25,33,0.42,1.4e-05
270,27,Fighter,10,21,3,13,66,21,0.13,0.0
270,17,Fighter,10,21,3,16,82,2,0.16,0.0
270,57,Fighter,10,21,3,54,14,32,0.54,0.001659
270,31,Fighter,10,21,3,58,21,21,0.58,0.008163
270,82,Fighter,10,21,3,90,4,6,0.9,0.999665
270,79,Fighter,10,21,3,6,17,77,0.06,0.0
270,68,Fighter,10,21,3,43,15,42,0.43,2e-05
270,70,Fighter,10,21,3,4,87,9,0.04,0.0
270,71,Fighter,10,21,3,11,80,9,0.11,0.0
270,55,Fighter,10,21,3,39,34,27,0.39,4e-06
271,33,Fighter,7,17,1,42,50,8,0.42,1.4e-05
271,18,Fighter,7,17,1,49,27,24,0.49,0.000225
271,20,Fighter,7,17,1,23,50,27,0.23,0.0
271,14,Fighter,7,17,1,19,29,52,0.19,0.0
271,98,Fighter,7,17,1,57,40,3,0.57,0.005486
271,63,Fighter,7,17,1,98,1,1,0.98,0.999986
271,9,Fighter,7,17,1,47,32,21,0.47,0.000101
271,68,Fighter,7,17,1,43,15,42,0.43,2e-05
271,30,Fighter,7,17,1,7,5,88,0.07,0.0
271,83,Fighter,7,17,1,6,79,15,0.06,0.0
272,14,Paladin,11,13,11,19,29,52,0.38,3e-06
272,10,Paladin,11,13,11,70,26,4,0.08,0.0
272,73,Paladin,11,13,11,24,27,49,0.48,0.000151
272,30,Paladin,11,13,11,7,5,88,0.14,0.0
272,85,Paladin,11,13,11,28,16,56,0.56,0.003684
272,93,Paladin,11,13,11,65,13,22,0.44,3e-05
272,34,Paladin,11,13,11,42,25,33,0.66,0.167982
272,36,Paladin,11,13,11,21,35,44,0.42,1.4e-05
272,44,Paladin,11,13,11,14,70,16,0.28,0.0
272,0,Paladin,11,13,11,4,32,64,0.08,0.0
273,25,Paladin,13,15,14,35,2,63,0.7,0.5
273,48,Paladin,13,15,14,5,50,45,0.1,0.0
273,61,Paladin,13,15,14,15,1,84,0.3,0.0
273,32,Paladin,13,15,14,82,18,0,0.0,0.0
273,7,Paladin,13,15,14,2,63,35,0.04,0.0
273,68,Paladin,13,15,14,43,15,42,0.84,0.996316
273,64,Paladin,13,15,14,15,28,57,0.3,0.0
273,10,Paladin,13,15,14,70,26,4,0.08,0.0
273,73,Paladin,13,15,14,24,27,49,0.48,0.000151
273,66,Paladin,13,15,14,33,30,37,0.66,0.167982
274,54,Fighter,17,28,9,19,74,7,0.19,0.0
274,32,Fighter,17,28,9,82,18,0,0.82,0.991837
274,13,Fighter,17,28,9,13,2,85,0.13,0.0
274,22,Fighter,17,28,9,6,68,26,0.06,0.0
274,73,Fighter,17,28,9,24,27,49,0.24,0.0
274,35,Fighter,17,28,9,85,4,11,0.85,0.997527
274,20,Fighter,17,28,9,23,50,27,0.23,0.0
274,85,Fighter,17,28,9,28,16,56,0.28,0.0
274,15,Fighter,17,28,9,12,8,80,0.12,0.0
274,87,Fighter,17,28,9,27,22,51,0.27,0.0
275,78,Fighter,3,9,0,44,6,50,0.44,3e-05
275,59,Fighter,3,9,0,4,14,82,0.04,0.0
275,98,Fighter,3,9,0,57,40,3,0.57,0.005486
275,3,Fighter,3,9,0,47,38,15,0.47,0.000101
275,37,Fighter,3,9,0,10,6,84,0.1,0.0
275,22,Fighter,3,9,0,6,68,26,0.06,0.0
275,20,Fighter,3,9,0,23,50,27,0.23,0.0
275,82,Fighter,3,9,0,90,4,6,0.9,0.999665
275,14,Fighter,3,9,0,19,29,52,0.19,0.0
275,70,Fighter,3,9,0,4,87,9,0.04,0.0
276,19,Wizard,10,4,18,34,30,36,0.36,1e-06
276,80,Wizard,10,4,18,22,46,32,0.32,0.0
276,65,Wizard,10,4,18,68,23,9,0.09,0.0
276,24,Wizard,10,4,18,7,14,79,0.79,0.973403
276,98,Wizard,10,4,18,57,40,3,0.03,0.0
276,70,Wizard,10,4,18,4,87,9,0.09,0.0
276,15,Wizard,10,4,18,12,8,80,0.8,0.982014
276,60,Wizard,10,4,18,0,13,87,0.87,0.998887
276,67,Wizard,10,4,18,89,7,4,0.04,0.0
276,16,Wizard,10,4,18,63,2,35,0.35,1e-06
277,30,Fighter,15,24,7,7,5,88,0.07,0.0
277,75,Fighter,15,24,7,33,18,49,0.33,0.0
277,91,Fighter,15,24,7,3,9,88,0.03,0.0
277,74,Fighter,15,24,7,73,14,13,0.73,0.768525
277,4,Fighter,15,24,7,12,77,11,0.12,0.0
277,50,Fighter,15,24,7,77,22,1,0.77,0.942676
277,56,Fighter,15,24,7,13,75,12,0.13,0.0
277,71,Fighter,15,24,7,11,80,9,0.11,0.0
277,63,Fighter,15,24,7,98,1,1,0.98,0.999986
277,46,Fighter,15,24,7,93,6,1,0.93,0.999899
278,17,Fighter,2,5,0,16,82,2,0.16,0.0
278,81,Fighter,2,5,0,24,76,0,0.24,0.0
278,21,Fighter,2,5,0,8,40,52,0.08,0.0
278,56,Fighter,2,5,0,13,75,12,0.13,0.0
278,96,Fighter,2,5,0,33,11,56,0.33,0.0
278,8,Fighter,2,5,0,55,18,27,0.55,0.002473
278,31,Fighter,2,5,0,58,21,21,0.58,0.008163
278,85,Fighter,2,5,0,28,16,56,0.28,0.0
278,1,Fighter,2,5,0,89,8,3,0.89,0.9995
278,84,Fighter,2,5,0,29,9,62,0.29,0.0
279,59,Wizard,13,2,27,4,14,82,0.82,0.991837
279,8,Wizard,13,2,27,55,18,27,0.27,0.0
279,48,Wizard,13,2,27,5,50,45,0.45,4.5e-05
279,12,Wizard,13,2,27,7,15,78,0.78,0.960834
279,76,Wizard,13,2,27,75,1,24,0.24,0.0
279,56,Wizard,13,2,27,13,75,12,0.12,0.0
279,22,Wizard,13,2,27,6,68,26,0.26,0.0
279,72,Wizard,13,2,27,26,60,14,0.14,0.0
279,66,Wizard,13,2,27,33,30,37,0.37,2e-06
279,86,Wizard,13,2,27,24,75,1,0.01,0.0
280,98,Paladin,5,15,3,57,40,3,0.06,0.0
280,37,Paladin,5,15,3,10,6,84,0.2,0.0
280,69,Paladin,5,15,3,11,38,51,0.22,0.0
280,58,Paladin,5,15,3,56,19,25,0.5,0.000335
280,1,Paladin,5,15,3,89,8,3,0.06,0.0
280,97,Paladin,5,15,3,16,12,72,0.32,0.0
280,60,Paladin,5,15,3,0,13,87,0.0,0.0
280,93,Paladin,5,15,3,65,13,22,0.44,3e-05
280,65,Paladin,5,15,3,68,23,9,0.18,0.0
280,95,Paladin,5,15,3,14,60,26,0.28,0.0
281,20,Fighter,12,23,6,23,50,27,0.23,0.0
281,21,Fighter,12,23,6,8,40,52,0.08,0.0
281,79,Fighter,12,23,6,6,17,77,0.06,0.0
281,96,Fighter,12,23,6,33,11,56,0.33,0.0
281,42,Fighter,12,23,6,77,9,14,0.77,0.942676
281,40,Fighter,12,23,6,34,13,53,0.34,1e-06
281,9,Fighter,12,23,6,47,32,21,0.47,0.000101
281,11,Fighter,12,23,6,50,5,45,0.5,0.000335
281,46,Fighter,12,23,6,93,6,1,0.93,0.999899
281,18,Fighter,12,23,6,49,27,24,0.49,0.000225
282,83,Paladin,12,16,12,6,79,15,0.12,0.0
282,24,Paladin,12,16,12,7,14,79,0.14,0.0
282,74,Paladin,12,16,12,73,14,13,0.26,0.0
282,29,Paladin,12,16,12,83,3,14,0.28,0.0
282,18,Paladin,12,16,12,49,27,24,0.48,0.000151
282,89,Paladin,12,16,12,7,51,42,0.14,0.0
282,57,Paladin,12,16,12,54,14,32,0.64,0.083173
282,84,Paladin,12,16,12,29,9,62,0.58,0.008163
282,59,Paladin,12,16,12,4,14,82,0.08,0.0
282,46,Paladin,12,16,12,93,6,1,0.02,0.0
283,21,Fighter,11,20,3,8,40,52,0.08,0.0
283,7,Fighter,11,20,3,2,63,35,0.02,0.0
283,67,Fighter,11,20,3,89,7,4,0.89,0.9995
283,71,Fighter,11,20,3,11,80,9,0.11,0.0
283,95,Fighter,11,20,3,14,60,26,0.14,0.0
283,91,Fighter,11,20,3,3,9,88,0.03,0.0
283,20,Fighter,11,20,3,23,50,27,0.23,0.0
283,97,Fighter,11,20,3,16,12,72,0.16,0.0
283,82,Fighter,11,20,3,90,4,6,0.9,0.999665
283,68,Fighter,11,20,3,43,15,42,0.43,2e-05
284,35,Wizard,13,3,16,85,4,11,0.11,0.0
284,87,Wizard,13,3,16,27,22,51,0.51,0.0005
284,92,Wizard,13,3,16,3,66,31,0.31,0.0
284,46,Wizard,13,3,16,93,6,1,0.01,0.0
284,51,Wizard,13,3,16,10,35,55,0.55,0.002473
284,15,Wizard,13,3,16,12,8,80,0.8,0.982014
284,25,Wizard,13,3,16,35,2,63,0.63,0.057324
284,83,Wizard,13,3,16,6,79,15,0.15,0.0
284,21,Wizard,13,3,16,8,40,52,0.52,0.000746
284,37,Wizard,13,3,16,10,6,84,0.84,0.996316
285,9,Paladin,7,19,3,47,32,21,0.42,1.4e-05
285,99,Paladin,7,19,3,19,31,50,0.38,3e-06
285,39,Paladin,7,19,3,6,69,25,0.12,0.0
285,67,Paladin,7,19,3,89,7,4,0.08,0.0
285,49,Paladin,7,19,3,53,7,40,0.8,0.982014
285,74,Paladin,7,19,3,73,14,13,0.26,0.0
285,17,Paladin,7,19,3,16,82,2,0.04,0.0
285,70,Paladin,7,19,3,4,87,9,0.08,0.0
285,98,Paladin,7,19,3,57,40,3,0.06,0.0
285,28,Paladin,7,19,3,74,9,17,0.34,1e-06
286,37,Fighter,3,11,0,10,6,84,0.1,0.0
286,0,Fighter,3,11,0,4,32,64,0.04,0.0
286,81,Fighter,3,11,0,24,76,0,0.24,0.0
286,51,Fighter,3,11,0,10,35,55,0.1,0.0
286,5,Fighter,3,11,0,58,18,24,0.58,0.008163
286,88,Fighter,3,11,0,28,21,51,0.28,0.0
286,82,Fighter,3,11,0,90,4,6,0.9,0.999665
286,57,Fighter,3,11,0,54,14,32,0.54,0.001659
286,34,Fighter,3,11,0,42,25,33,0.42,1.4e-05
286,49,Fighter,3,11,0,53,7,40,0.53,0.001113
287,71,Fighter,15,23,4,11,80,9,0.11,0.0
287,90,Fighter,15,23,4,7,57,36,0.07,0.0
287,14,Fighter,15,23,4,19,29,52,0.19,0.0
287,35,Fighter,15,23,4,85,4,11,0.85,0.997527
287,55,Fighter,15,23,4,39,34,27,0.39,4e-06
287,0,Fighter,15,23,4,4,32,64,0.04,0.0
287,93,Fighter,15,23,4,65,13,22,0.65,0.119203
287,9,Fighter,15,23,4,47,32,21,0.47,0.000101
287,51,Fighter,15,23,4,10,35,55,0.1,0.0
287,92,Fighter,15,23,4,3,66,31,0.03,0.0
288,64,Paladin,6,15,7,15,28,57,0.3,0.0
288,28,Paladin,6,15,7,74,9,17,0.34,1e-06
288,60,Paladin,6,15,7,0,13,87,0.0,0.0
288,25,Paladin,6,15,7,35,2,63,0.7,0.5
288,72,Paladin,6,15,7,26,60,14,0.28,0.0
288,29,Paladin,6,15,7,83,3,14,0.28,0.0
288,8,Paladin,6,15,7,55,18,27,0.54,0.001659
288,31,Paladin,6,15,7,58,21,21,0.42,1.4e-05
288,92,Paladin,6,15,7,3,66,31,0.06,0.0
288,39,Paladin,6,15,7,6,69,25,0.12,0.0
289,88,Fighter,7,13,4,28,21,51,0.28,0.0
289,20,Fighter,7,13,4,23,50,27,0.23,0.0
289,22,Fighter,7,13,4,6,68,26,0.06,0.0
289,65,Fighter,7,13,4,68,23,9,0.68,0.310026
289,25,Fighter,7,13,4,35,2,63,0.35,1e-06
289,87,Fighter,7,13,4,27,22,51,0.27,0.0
289,41,Fighter,7,13,4,23,70,7,0.23,0.0
289,93,Fighter,7,13,4,65,13,22,0.65,0.119203
289,1,Fighter,7,13,4,89,8,3,0.89,0.9995
289,90,Fighter,7,13,4,7,57,36,0.07,0.0
290,0,Fighter,18,31,8,4,32,64,0.04,0.0
290,82,Fighter,18,31,8,90,4,6,0.9,0.999665
290,39,Fighter,18,31,8,6,69,25,0.06,0.0
290,30,Fighter,18,31,8,7,5,88,0.07,0.0
290,53,Fighter,18,31,8,11,74,15,0.11,0.0
290,20,Fighter,18,31,8,23,50,27,0.23,0.0
290,19,Fighter,18,31,8,34,30,36,0.34,1e-06
290,51,Fighter,18,31,8,10,35,55,0.1,0.0
290,57,Fighter,18,31,8,54,14,32,0.54,0.001659
290,12,Fighter,18,31,8,7,15,78,0.07,0.0
291,5,Paladin,16,20,8,58,18,24,0.48,0.000151
291,1,Paladin,16,20,8,89,8,3,0.06,0.0
291,81,Paladin,16,20,8,24,76,0,0.0,0.0
291,32,Paladin,16,20,8,82,18,0,0.0,0.0
291,50,Paladin,16,20,8,77,22,1,0.02,0.0
291,53,Paladin,16,20,8,11,74,15,0.22,0.0
291,75,Paladin,16,20,8,33,18,49,0.66,0.167982
291,80,Paladin,16,20,8,22,46,32,0.44,3e-05
291,24,Paladin,16,20,8,7,14,79,0.14,0.0
291,33,Paladin,16,20,8,42,50,8,0.16,0.0
292,89,Paladin,3,11,4,7,51,42,0.14,0.0
292,11,Paladin,3,11,4,50,5,45,0.9,0.999665
292,21,Paladin,3,11,4,8,40,52,0.16,0.0
292,16,Paladin,3,11,4,63,2,35,0.7,0.5
292,83,Paladin,3,11,4,6,79,15,0.12,0.0
292,15,Paladin,3,11,4,12,8,80,0.24,0.0
292,12,Paladin,3,11,4,7,15,78,0.14,0.0
292,43,Paladin,3,11,4,9,61,30,0.18,0.0
292,35,Paladin,3,11,4,85,4,11,0.22,0.0
292,85,Paladin,3,11,4,28,16,56,0.56,0.003684
293,97,Wizard,12,2,23,16,12,72,0.72,0.689974
293,43,Wizard,12,2,23,9,61,30,0.3,0.0
293,67,Wizard,12,2,23,89,7,4,0.04,0.0
293,86,Wizard,12,2,23,24,75,1,0.01,0.0
293,21,Wizard,12,2,23,8,40,52,0.52,0.000746
293,12,Wizard,12,2,23,7,15,78,0.78,0.960834
293,11,Wizard,12,2,23,50,5,45,0.45,4.5e-05
293,19,Wizard,12,2,23,34,30,36,0.36,1e-06
293,26,Wizard,12,2,23,9,57,34,0.34,1e-06
293,87,Wizard,12,2,23,27,22,51,0.51,0.0005
294,29,Paladin,5,14,6,83,3,14,0.28,0.0
294,95,Paladin,5,14,6,14,60,26,0.28,0.0
294,37,Paladin,5,14,6,10,6,84,0.2,0.0
294,92,Paladin,5,14,6,3,66,31,0.06,0.0
294,18,Paladin,5,14,6,49,27,24,0.48,0.000151
294,2,Paladin,5,14,6,18,41,41,0.36,1e-06
294,93,Paladin,5,14,6,65,13,22,0.44,3e-05
294,4,Paladin,5,14,6,12,77,11,0.22,0.0
294,89,Paladin,5,14,6,7,51,42,0.14,0.0
294,16,Paladin,5,14,6,63,2,35,0.7,0.5
295,61,Fighter,6,15,2,15,1,84,0.15,0.0
295,53,Fighter,6,15,2,11,74,15,0.11,0.0
295,6,Fighter,6,15,2,63,14,23,0.63,0.057324
295,92,Fighter,6,15,2,3,66,31,0.03,0.0
295,0,Fighter,6,15,2,4,32,64,0.04,0.0
295,81,Fighter,6,15,2,24,76,0,0.24,0.0
295,40,Fighter,6,15,2,34,13,53,0.34,1e-06
295,99,Fighter,6,15,2,19,31,50,0.19,0.0
295,94,Fighter,6,15,2,64,0,36,0.64,0.083173
295,63,Fighter,6,15,2,98,1,1,0.98,0.999986
296,50,Fighter,17,28,8,77,22,1,0.77,0.942676
296,89,Fighter,17,28,8,7,51,42,0.07,0.0
296,70,Fighter,17,28,8,4,87,9,0.04,0.0
296,0,Fighter,17,28,8,4,32,64,0.04,0.0
296,7,Fighter,17,28,8,2,63,35,0.02,0.0
296,37,Fighter,17,28,8,10,6,84,0.1,0.0
296,47,Fighter,17,28,8,46,45,9,0.46,6.8e-05
296,52,Fighter,17,28,8,16,66,18,0.16,0.0
296,49,Fighter,17,28,8,53,7,40,0.53,0.001113
296,94,Fighter,17,28,8,64,0,36,0.64,0.083173
297,30,Wizard,3,2,9,7,5,88,0.88,0.999254
297,58,Wizard,3,2,9,56,19,25,0.25,0.0
297,17,Wizard,3,2,9,16,82,2,0.02,0.0
297,70,Wizard,3,2,9,4,87,9,0.09,0.0
297,89,Wizard,3,2,9,7,51,42,0.42,1.4e-05
297,13,Wizard,3,2,9,13,2,85,0.85,0.997527
297,15,Wizard,3,2,9,12,8,80,0.8,0.982014
297,84,Wizard,3,2,9,29,9,62,0.62,0.039166
297,11,Wizard,3,2,9,50,5,45,0.45,4.5e-05
297,69,Wizard,3,2,9,11,38,51,0.51,0.0005
298,45,Wizard,19,3,27,38,25,37,0.37,2e-06
298,51,Wizard,19,3,27,10,35,55,0.55,0.002473
298,20,Wizard,19,3,27,23,50,27,0.27,0.0
298,49,Wizard,19,3,27,53,7,40,0.4,6e-06
298,42,Wizard,19,3,27,77,9,14,0.14,0.0
298,78,Wizard,19,3,27,44,6,50,0.5,0.000335
298,6,Wizard,19,3,27,63,14,23,0.23,0.0
298,80,Wizard,19,3,27,22,46,32,0.32,0.0
298,14,Wizard,19,3,27,19,29,52,0.52,0.000746
298,35,Wizard,19,3,27,85,4,11,0.11,0.0
299,38,Paladin,19,13,15,40,59,1,0.02,0.0
299,5,Paladin,19,13,15,58,18,24,0.48,0.000151
299,31,Paladin,19,13,15,58,21,21,0.42,1.4e-05
299,12,Paladin,19,13,15,7,15,78,0.14,0.0
299,40,Paladin,19,13,15,34,13,53,0.68,0.310026
